instance	result	exit_code	seconds	cap_s
patrolling-alarm6.ltl	UNREALIZABLE	1	0.06158136700105388	60
patrolling-alarm7.ltl	UNREALIZABLE	1	0.0798183790029725	60
patrolling-alarm8.ltl	UNREALIZABLE	1	0.09168583599966951	60
patrolling-alarm9.ltl	UNREALIZABLE	1	0.12301008601207286	60
patrolling0.ltl	UNREALIZABLE	1	0.04435110601480119	60
patrolling1.ltl	UNREALIZABLE	1	0.03363462300330866	60
patrolling10.ltl	UNREALIZABLE	1	0.12945593999756966	60
patrolling11.ltl	UNREALIZABLE	1	0.15566283899534028	60
patrolling12.ltl	UNREALIZABLE	1	0.18710916399140842	60
patrolling13.ltl	UNREALIZABLE	1	0.20824773199274205	60
patrolling14.ltl	UNREALIZABLE	1	0.23674479199689813	60
patrolling15.ltl	UNREALIZABLE	1	0.3655947719962569	60
patrolling16.ltl	UNREALIZABLE	1	0.37211001399555244	60
patrolling17.ltl	UNREALIZABLE	1	0.49153516998921987	60
patrolling18.ltl	UNREALIZABLE	1	0.5138457890134305	60
patrolling19.ltl	UNREALIZABLE	1	0.5300688479910605	60
patrolling2.ltl	UNREALIZABLE	1	0.060357037000358105	60
patrolling20.ltl	UNREALIZABLE	1	0.546312755002873	60
patrolling21.ltl	UNREALIZABLE	1	0.6208123450051062	60
patrolling22.ltl	UNREALIZABLE	1	0.6368473379989155	60
patrolling23.ltl	UNREALIZABLE	1	0.6765385750040878	60
patrolling24.ltl	UNREALIZABLE	1	0.7252381489961408	60
patrolling25.ltl	UNREALIZABLE	1	0.7666086300014285	60
patrolling3.ltl	UNREALIZABLE	1	0.05359192499599885	60
patrolling4.ltl	UNREALIZABLE	1	0.0555934919975698	60
patrolling5.ltl	UNREALIZABLE	1	0.06980712700169533	60
patrolling6.ltl	UNREALIZABLE	1	0.07657004999055061	60
patrolling7.ltl	UNREALIZABLE	1	0.08009815900004469	60
patrolling8.ltl	UNREALIZABLE	1	0.10439251500065438	60
patrolling9.ltl	UNREALIZABLE	1	0.11522573998081498	60
precise-reachability-real.ltl	REALIZABLE	0	0.12485823201132007	60
precise-reachability0.ltl	UNREALIZABLE	1	0.028251462994376197	60
prioritized_arbiter_enc_pb_10_pe_.ltl	TIMEOUT	124	60	60
prioritized_arbiter_enc_pb_12_pe_.ltl	TIMEOUT	124	60	60
prioritized_arbiter_enc_pb_13_pe_.ltl	TIMEOUT	124	60	60
prioritized_arbiter_enc_pb_14_pe_.ltl	TIMEOUT	124	60	60
prioritized_arbiter_enc_pb_15_pe_.ltl	TIMEOUT	124	60	60
prioritized_arbiter_enc_pb_8_pe_.ltl	TIMEOUT	124	60	60
prioritized_arbiter_pb_10_pe_.ltl	TIMEOUT	124	60	60
prioritized_arbiter_pb_12_pe_.ltl	TIMEOUT	124	60	60
prioritized_arbiter_pb_1_pe_.ltl	REALIZABLE	0	0.028693585001747124	60
prioritized_arbiter_pb_2_pe_.ltl	REALIZABLE	0	0.025869164004689083	60
prioritized_arbiter_pb_3_pe_.ltl	REALIZABLE	0	0.03141326500917785	60
prioritized_arbiter_pb_4_pe_.ltl	REALIZABLE	0	0.04002449900144711	60
prioritized_arbiter_pb_5_pe_.ltl	REALIZABLE	0	0.04639033599232789	60
prioritized_arbiter_pb_6_pe_.ltl	REALIZABLE	0	0.3695996859896695	60
prioritized_arbiter_pb_7_pe_.ltl	TIMEOUT	124	60	60
prioritized_arbiter_pb_8_pe_.ltl	TIMEOUT	124	60	60
prioritized_arbiter_pb_9_pe_.ltl	TIMEOUT	124	60	60
prioritized_arbiter_unreal1_pb_2_10_pe_.ltl	UNREALIZABLE	1	0.026615214010234922	60
prioritized_arbiter_unreal1_pb_2_11_pe_.ltl	UNREALIZABLE	1	0.025111933005973697	60
prioritized_arbiter_unreal1_pb_2_12_pe_.ltl	UNREALIZABLE	1	0.02262556998175569	60
prioritized_arbiter_unreal1_pb_2_13_pe_.ltl	UNREALIZABLE	1	0.0336607159988489	60
prioritized_arbiter_unreal1_pb_2_14_pe_.ltl	UNREALIZABLE	1	0.030935491988202557	60
prioritized_arbiter_unreal1_pb_2_15_pe_.ltl	UNREALIZABLE	1	0.020230681024258956	60
prioritized_arbiter_unreal1_pb_2_16_pe_.ltl	UNREALIZABLE	1	0.031583521005813964	60
prioritized_arbiter_unreal1_pb_2_1_pe_.ltl	UNREALIZABLE	1	0.029975875004311092	60
prioritized_arbiter_unreal1_pb_2_2_pe_.ltl	UNREALIZABLE	1	0.019159351009875536	60
prioritized_arbiter_unreal1_pb_2_3_pe_.ltl	UNREALIZABLE	1	0.019311923009809107	60
prioritized_arbiter_unreal1_pb_2_4_pe_.ltl	UNREALIZABLE	1	0.03688040599809028	60
prioritized_arbiter_unreal1_pb_2_5_pe_.ltl	UNREALIZABLE	1	0.019133341003907844	60
prioritized_arbiter_unreal1_pb_2_6_pe_.ltl	UNREALIZABLE	1	0.0369421439972939	60
prioritized_arbiter_unreal1_pb_2_7_pe_.ltl	UNREALIZABLE	1	0.02153584500774741	60
prioritized_arbiter_unreal1_pb_2_8_pe_.ltl	UNREALIZABLE	1	0.019038647995330393	60
prioritized_arbiter_unreal1_pb_2_9_pe_.ltl	UNREALIZABLE	1	0.021634156990330666	60
prioritized_arbiter_unreal1_pb_3_10_pe_.ltl	UNREALIZABLE	1	0.02532463399984408	60
prioritized_arbiter_unreal1_pb_3_11_pe_.ltl	UNREALIZABLE	1	0.02549142698990181	60
prioritized_arbiter_unreal1_pb_3_12_pe_.ltl	UNREALIZABLE	1	0.014812139008427039	60
prioritized_arbiter_unreal1_pb_3_13_pe_.ltl	UNREALIZABLE	1	0.034049267997033894	60
prioritized_arbiter_unreal1_pb_3_14_pe_.ltl	UNREALIZABLE	1	0.0224119780032197	60
prioritized_arbiter_unreal1_pb_3_15_pe_.ltl	UNREALIZABLE	1	0.020584607002092525	60
prioritized_arbiter_unreal1_pb_3_16_pe_.ltl	UNREALIZABLE	1	0.029672835997189395	60
prioritized_arbiter_unreal1_pb_3_1_pe_.ltl	UNREALIZABLE	1	0.034073503004037775	60
prioritized_arbiter_unreal1_pb_3_2_pe_.ltl	UNREALIZABLE	1	0.015365719998953864	60
prioritized_arbiter_unreal1_pb_3_3_pe_.ltl	UNREALIZABLE	1	0.026321778990677558	60
prioritized_arbiter_unreal1_pb_3_4_pe_.ltl	UNREALIZABLE	1	0.03517265900154598	60
prioritized_arbiter_unreal1_pb_3_5_pe_.ltl	UNREALIZABLE	1	0.019004453992238268	60
prioritized_arbiter_unreal1_pb_3_6_pe_.ltl	UNREALIZABLE	1	0.033955588995013386	60
prioritized_arbiter_unreal1_pb_3_7_pe_.ltl	UNREALIZABLE	1	0.021793627995066345	60
prioritized_arbiter_unreal1_pb_3_8_pe_.ltl	UNREALIZABLE	1	0.03490738199616317	60
prioritized_arbiter_unreal1_pb_3_9_pe_.ltl	UNREALIZABLE	1	0.03276562099927105	60
prioritized_arbiter_unreal1_pb_4_10_pe_.ltl	UNREALIZABLE	1	0.0374867450009333	60
prioritized_arbiter_unreal1_pb_4_11_pe_.ltl	UNREALIZABLE	1	0.041099174006376415	60
prioritized_arbiter_unreal1_pb_4_12_pe_.ltl	UNREALIZABLE	1	0.042166715997154824	60
prioritized_arbiter_unreal1_pb_4_13_pe_.ltl	UNREALIZABLE	1	0.034919415003969334	60
prioritized_arbiter_unreal1_pb_4_14_pe_.ltl	UNREALIZABLE	1	0.03924132100655697	60
prioritized_arbiter_unreal1_pb_4_15_pe_.ltl	UNREALIZABLE	1	0.03492626499792095	60
prioritized_arbiter_unreal1_pb_4_16_pe_.ltl	UNREALIZABLE	1	0.0411401349992957	60
prioritized_arbiter_unreal1_pb_4_1_pe_.ltl	UNREALIZABLE	1	0.036969100998248905	60
prioritized_arbiter_unreal1_pb_4_2_pe_.ltl	UNREALIZABLE	1	0.030911806999938563	60
prioritized_arbiter_unreal1_pb_4_3_pe_.ltl	UNREALIZABLE	1	0.032213589001912624	60
prioritized_arbiter_unreal1_pb_4_4_pe_.ltl	UNREALIZABLE	1	0.03370383699075319	60
prioritized_arbiter_unreal1_pb_4_5_pe_.ltl	UNREALIZABLE	1	0.0417867980140727	60
prioritized_arbiter_unreal1_pb_4_6_pe_.ltl	UNREALIZABLE	1	0.03383616000064649	60
prioritized_arbiter_unreal1_pb_4_7_pe_.ltl	UNREALIZABLE	1	0.04064255699631758	60
prioritized_arbiter_unreal1_pb_4_8_pe_.ltl	UNREALIZABLE	1	0.033532138986629434	60
prioritized_arbiter_unreal1_pb_4_9_pe_.ltl	UNREALIZABLE	1	0.030762005015276372	60
prioritized_arbiter_unreal1_pb_5_16_pe_.ltl	UNREALIZABLE	1	0.03949859400745481	60
prioritized_arbiter_unreal1_pb_5_2_pe_.ltl	UNREALIZABLE	1	0.03660479499376379	60
prioritized_arbiter_unreal1_pb_5_32_pe_.ltl	UNREALIZABLE	1	0.0402210079919314	60
prioritized_arbiter_unreal1_pb_5_4_pe_.ltl	UNREALIZABLE	1	0.025518085996736772	60
prioritized_arbiter_unreal1_pb_6_16_pe_.ltl	UNREALIZABLE	1	0.02819326799362898	60
prioritized_arbiter_unreal1_pb_6_2_pe_.ltl	UNREALIZABLE	1	0.02172198100015521	60
prioritized_arbiter_unreal1_pb_6_32_pe_.ltl	UNREALIZABLE	1	0.025366904999827966	60
prioritized_arbiter_unreal1_pb_6_4_pe_.ltl	UNREALIZABLE	1	0.03523341901018284	60
prioritized_arbiter_unreal2_pb_100_pe_.ltl	TIMEOUT	124	60	60
prioritized_arbiter_unreal2_pb_10_pe_.ltl	UNREALIZABLE	1	0.049526349001098424	60
prioritized_arbiter_unreal2_pb_2_pe_.ltl	UNREALIZABLE	1	0.03483610300463624	60
prioritized_arbiter_unreal2_pb_30_pe_.ltl	TIMEOUT	124	60	60
prioritized_arbiter_unreal2_pb_3_pe_.ltl	UNREALIZABLE	1	0.035156691999873146	60
prioritized_arbiter_unreal2_pb_4_pe_.ltl	UNREALIZABLE	1	0.021651083006872796	60
prioritized_arbiter_unreal2_pb_5_pe_.ltl	UNREALIZABLE	1	0.017618395009776577	60
prioritized_arbiter_unreal2_pb_60_pe_.ltl	TIMEOUT	124	60	60
prioritized_arbiter_unreal2_pb_6_pe_.ltl	UNREALIZABLE	1	0.044588294986169785	60
prioritized_arbiter_unreal2_pb_7_pe_.ltl	UNREALIZABLE	1	0.04184213299595285	60
prioritized_arbiter_unreal2_pb_8_pe_.ltl	UNREALIZABLE	1	0.04103290499188006	60
reversible-lane-r-real.ltl	TIMEOUT	124	60	60
reversible-lane-u-unreal.ltl	UNREALIZABLE	1	0.10248887600027956	60
reversible-lane-u0.ltl	UNREALIZABLE	1	0.08778407699719537	60
reversible-lane-u1.ltl	UNREALIZABLE	1	0.08929642199655063	60
robot-cat-real-1d-real.ltl	REALIZABLE	0	2.552877123001963	60
robot-cat-real-2d-real.ltl	TIMEOUT	124	60	60
robot-cat-unreal-1d-unreal.ltl	UNREALIZABLE	1	0.1927232229936635	60
robot-cat-unreal-2d-unreal.ltl	TIMEOUT	124	60	60
robot-grid-commute-1d-real.ltl	REALIZABLE	0	2.085201955997036	60
robot-grid-commute-2d-real.ltl	TIMEOUT	124	60	60
robot-grid-reach-1d-real.ltl	REALIZABLE	0	0.045359848998486996	60
robot-grid-reach-2d-real.ltl	REALIZABLE	0	2.9451029560004827	60
robot-grid-reach-repeated-with-obstacles-1d-real.ltl	REALIZABLE	0	0.047167224998702295	60
robot-grid-reach-repeated-with-obstacles-2d-real.ltl	REALIZABLE	0	12.562290244008182	60
robot-grid-reach-repeated-with-obstacles-6d-real.ltl	TIMEOUT	124	60	60
robot-resource-1d-unreal.ltl	UNREALIZABLE	1	0.11615118700137828	60
robot-resource-1d0.ltl	UNREALIZABLE	1	0.031114853991311975	60
robot-resource-1d1.ltl	UNREALIZABLE	1	0.046960292995208874	60
robot-resource-2d0.ltl	UNREALIZABLE	1	0.0510293989937054	60
robot-resource-2d1.ltl	UNREALIZABLE	1	0.06175217799318489	60
robot-resource-2d10.ltl	UNREALIZABLE	1	1.6987177339906339	60
robot-resource-2d11.ltl	UNREALIZABLE	1	1.7505513240175787	60
robot-resource-2d12.ltl	UNREALIZABLE	1	2.0331177200132515	60
robot-resource-2d13.ltl	UNREALIZABLE	1	2.1082616149942623	60
robot-resource-2d14.ltl	UNREALIZABLE	1	2.290894338992075	60
robot-resource-2d15.ltl	UNREALIZABLE	1	2.2451058020233177	60
robot-resource-2d16.ltl	UNREALIZABLE	1	6.964559098996688	60
robot-resource-2d17.ltl	UNREALIZABLE	1	7.238896378999925	60
robot-resource-2d18.ltl	UNREALIZABLE	1	7.566959629999474	60
robot-resource-2d19.ltl	UNREALIZABLE	1	8.32123720299569	60
robot-resource-2d2.ltl	UNREALIZABLE	1	0.10175024300406221	60
robot-resource-2d20.ltl	UNREALIZABLE	1	9.152288813013001	60
robot-resource-2d21.ltl	UNREALIZABLE	1	9.021056572993984	60
robot-resource-2d22.ltl	UNREALIZABLE	1	9.55291569099063	60
robot-resource-2d23.ltl	UNREALIZABLE	1	9.545198371983133	60
robot-resource-2d3.ltl	UNREALIZABLE	1	0.12505316600436345	60
robot-resource-2d4.ltl	UNREALIZABLE	1	0.29327355600253213	60
robot-resource-2d5.ltl	UNREALIZABLE	1	0.3908874460030347	60
robot-resource-2d6.ltl	UNREALIZABLE	1	0.4553855659905821	60
robot-resource-2d7.ltl	UNREALIZABLE	1	0.4464283810084453	60
robot-resource-2d8.ltl	UNREALIZABLE	1	1.351047149990336	60
robot-resource-2d9.ltl	UNREALIZABLE	1	1.4376691359793767	60
robot-tasks-real.ltl	REALIZABLE	0	0.05502049300412182	60
robot-to-target-charging-real.ltl	TIMEOUT	124	60	60
robot-to-target-charging-unreal0.ltl	TIMEOUT	124	60	60
robot-to-target-charging-unreal1.ltl	TIMEOUT	124	60	60
robot-to-target-charging-unreal2.ltl	TIMEOUT	124	60	60
robot-to-target-charging-unreal3.ltl	TIMEOUT	124	60	60
robot-to-target-charging-unreal4.ltl	TIMEOUT	124	60	60
robot-to-target-charging-unreal5.ltl	TIMEOUT	124	60	60
robot-to-target-charging-unreal6.ltl	TIMEOUT	124	60	60
robot-to-target-charging-unreal7.ltl	TIMEOUT	124	60	60
robot-to-target-charging-unreal8.ltl	TIMEOUT	124	60	60
robot-to-target-charging0.ltl	UNREALIZABLE	1	0.9665929020266049	60
robot-to-target-charging1.ltl	UNREALIZABLE	1	2.499300099996617	60
robot-to-target-charging10.ltl	UNREALIZABLE	1	32.285864388002665	60
robot-to-target-charging11.ltl	UNREALIZABLE	1	45.10551131000102	60
robot-to-target-charging12.ltl	UNREALIZABLE	1	47.71248113201	60
robot-to-target-charging13.ltl	TIMEOUT	124	60	60
robot-to-target-charging14.ltl	TIMEOUT	124	60	60
robot-to-target-charging15.ltl	TIMEOUT	124	60	60
robot-to-target-charging16.ltl	TIMEOUT	124	60	60
robot-to-target-charging17.ltl	TIMEOUT	124	60	60
robot-to-target-charging18.ltl	TIMEOUT	124	60	60
robot-to-target-charging19.ltl	TIMEOUT	124	60	60
robot-to-target-charging2.ltl	UNREALIZABLE	1	2.55174601500039	60
robot-to-target-charging20.ltl	TIMEOUT	124	60	60
robot-to-target-charging21.ltl	TIMEOUT	124	60	60
robot-to-target-charging22.ltl	TIMEOUT	124	60	60
robot-to-target-charging23.ltl	TIMEOUT	124	60	60
robot-to-target-charging24.ltl	TIMEOUT	124	60	60
robot-to-target-charging25.ltl	TIMEOUT	124	60	60
robot-to-target-charging3.ltl	UNREALIZABLE	1	6.402722383994842	60
robot-to-target-charging4.ltl	UNREALIZABLE	1	6.849314087012317	60
robot-to-target-charging5.ltl	UNREALIZABLE	1	7.150029488984728	60
robot-to-target-charging6.ltl	UNREALIZABLE	1	7.667970537004294	60
robot-to-target-charging7.ltl	UNREALIZABLE	1	18.911347808985738	60
robot-to-target-charging8.ltl	UNREALIZABLE	1	21.402012110993383	60
robot-to-target-charging9.ltl	UNREALIZABLE	1	23.207940335996682	60
robot-to-target-unreal0.ltl	REALIZABLE	0	8.479710202998831	60
robot-to-target0.ltl	TIMEOUT	124	60	60
robot_analyze_samples_v1-real.ltl	TIMEOUT	124	60	60
robot_collect_samples_v1-real.ltl	TIMEOUT	124	60	60
robot_collect_samples_v2-real.ltl	TIMEOUT	124	60	60
robot_collect_samples_v3-real.ltl	TIMEOUT	124	60	60
robot_collect_samples_v4-real.ltl	TIMEOUT	124	60	60
robot_deliver_products_1-real.ltl	TIMEOUT	124	60	60
robot_deliver_products_20.ltl	TIMEOUT	124	60	60
robot_deliver_products_30.ltl	TIMEOUT	124	60	60
robot_deliver_products_40.ltl	TIMEOUT	124	60	60
robot_deliver_products_50.ltl	TIMEOUT	124	60	60
robot_grid_pb_2_2_pe_.ltl	REALIZABLE	0	0.04395426099654287	60
robot_grid_pb_3_3_pe_.ltl	REALIZABLE	0	0.1525515849934891	60
robot_grid_pb_4_4_pe_.ltl	REALIZABLE	0	1.3089703480072785	60
robot_grid_pb_5_1_pe_.ltl	REALIZABLE	0	0.054287802980979905	60
robot_grid_pb_5_5_pe_.ltl	TIMEOUT	124	60	60
robot_grid_pb_6_1_pe_.ltl	REALIZABLE	0	0.05404381299740635	60
robot_grid_pb_6_6_pe_.ltl	TIMEOUT	124	60	60
robot_grid_pb_7_7_pe_.ltl	TIMEOUT	124	60	60
robot_grid_pb_8_8_pe_.ltl	TIMEOUT	124	60	60
robot_repair0.ltl	TIMEOUT	124	60	60
robot_repair1.ltl	TIMEOUT	124	60	60
robot_repair2.ltl	TIMEOUT	124	60	60
robot_repair3.ltl	TIMEOUT	124	60	60
robot_repair4.ltl	TIMEOUT	124	60	60
robot_repair5.ltl	TIMEOUT	124	60	60
robot_running-real.ltl	TIMEOUT	124	60	60
round_robin_arbiter_pb_10_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_pb_2_pe_.ltl	REALIZABLE	0	0.02546693300246261	60
round_robin_arbiter_pb_3_pe_.ltl	REALIZABLE	0	0.03209246799815446	60
round_robin_arbiter_pb_4_pe_.ltl	REALIZABLE	0	0.1183272299967939	60
round_robin_arbiter_pb_5_pe_.ltl	REALIZABLE	0	14.409454441003618	60
round_robin_arbiter_pb_6_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_pb_7_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_pb_8_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_2_10_pe_.ltl	UNREALIZABLE	1	0.05225090999738313	60
round_robin_arbiter_unreal1_pb_2_11_pe_.ltl	UNREALIZABLE	1	0.09137379500316456	60
round_robin_arbiter_unreal1_pb_2_12_pe_.ltl	UNREALIZABLE	1	0.14476852500229143	60
round_robin_arbiter_unreal1_pb_2_13_pe_.ltl	UNREALIZABLE	1	0.2953468219930073	60
round_robin_arbiter_unreal1_pb_2_14_pe_.ltl	UNREALIZABLE	1	0.6394466409983579	60
round_robin_arbiter_unreal1_pb_2_15_pe_.ltl	UNREALIZABLE	1	1.317077646002872	60
round_robin_arbiter_unreal1_pb_2_16_pe_.ltl	UNREALIZABLE	1	2.7372596149944	60
round_robin_arbiter_unreal1_pb_2_1_pe_.ltl	UNREALIZABLE	1	0.031186477994197048	60
round_robin_arbiter_unreal1_pb_2_2_pe_.ltl	UNREALIZABLE	1	0.029949159012176096	60
round_robin_arbiter_unreal1_pb_2_3_pe_.ltl	UNREALIZABLE	1	0.033780393001507036	60
round_robin_arbiter_unreal1_pb_2_4_pe_.ltl	UNREALIZABLE	1	0.034352774993749335	60
round_robin_arbiter_unreal1_pb_2_5_pe_.ltl	UNREALIZABLE	1	0.03019390099507291	60
round_robin_arbiter_unreal1_pb_2_6_pe_.ltl	UNREALIZABLE	1	0.025022938003530726	60
round_robin_arbiter_unreal1_pb_2_7_pe_.ltl	UNREALIZABLE	1	0.036433271001442336	60
round_robin_arbiter_unreal1_pb_2_8_pe_.ltl	UNREALIZABLE	1	0.05003077599394601	60
round_robin_arbiter_unreal1_pb_2_9_pe_.ltl	UNREALIZABLE	1	0.036673910974059254	60
round_robin_arbiter_unreal1_pb_3_10_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_3_11_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_3_12_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_3_13_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_3_14_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_3_15_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_3_16_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_3_1_pe_.ltl	UNREALIZABLE	1	0.03691855899523944	60
round_robin_arbiter_unreal1_pb_3_20_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_3_22_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_3_2_pe_.ltl	UNREALIZABLE	1	0.039352559004328214	60
round_robin_arbiter_unreal1_pb_3_3_pe_.ltl	UNREALIZABLE	1	0.04346860499936156	60
round_robin_arbiter_unreal1_pb_3_4_pe_.ltl	UNREALIZABLE	1	0.05729827200411819	60
round_robin_arbiter_unreal1_pb_3_50_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_3_5_pe_.ltl	UNREALIZABLE	1	0.198771506009507	60
round_robin_arbiter_unreal1_pb_3_6_pe_.ltl	UNREALIZABLE	1	1.051553111989051	60
round_robin_arbiter_unreal1_pb_3_7_pe_.ltl	UNREALIZABLE	1	7.777315946004819	60
round_robin_arbiter_unreal1_pb_3_8_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_3_9_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_4_10_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_4_11_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_4_12_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_4_13_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_4_14_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_4_15_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_4_1_pe_.ltl	UNREALIZABLE	1	0.03449788998113945	60
round_robin_arbiter_unreal1_pb_4_2_pe_.ltl	UNREALIZABLE	1	0.08208681899122894	60
round_robin_arbiter_unreal1_pb_4_3_pe_.ltl	UNREALIZABLE	1	0.16551977400376927	60
round_robin_arbiter_unreal1_pb_4_4_pe_.ltl	UNREALIZABLE	1	1.7680922669969732	60
round_robin_arbiter_unreal1_pb_4_5_pe_.ltl	UNREALIZABLE	1	40.31793746900803	60
round_robin_arbiter_unreal1_pb_4_6_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_4_7_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_4_8_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal1_pb_4_9_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal2_pb_2_pe_.ltl	UNREALIZABLE	1	0.01852324999345001	60
round_robin_arbiter_unreal2_pb_3_pe_.ltl	UNREALIZABLE	1	0.03393541800323874	60
round_robin_arbiter_unreal2_pb_4_pe_.ltl	UNREALIZABLE	1	0.5265735420107376	60
round_robin_arbiter_unreal2_pb_5_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal2_pb_6_pe_.ltl	TIMEOUT	124	60	60
round_robin_arbiter_unreal2_pb_7_pe_.ltl	TIMEOUT	124	60	60
rw_arbiter_pb_1_pe_.ltl	REALIZABLE	0	0.03662469300616067	60
rw_arbiter_pb_2_pe_.ltl	REALIZABLE	0	0.028429035999579355	60
rw_arbiter_pb_3_pe_.ltl	REALIZABLE	0	0.7594945250020828	60
rw_arbiter_pb_4_pe_.ltl	TIMEOUT	124	60	60
rw_arbiter_pb_5_pe_.ltl	TIMEOUT	124	60	60
scheduler-real.ltl	TIMEOUT	124	60	60
shift_pb_100_pe_.ltl	REALIZABLE	0	0.02502654099953361	60
shift_pb_10_pe_.ltl	REALIZABLE	0	0.01681617202120833	60
shift_pb_125_pe_.ltl	REALIZABLE	0	0.018945476011140272	60
shift_pb_12_pe_.ltl	REALIZABLE	0	0.031579622998833656	60
shift_pb_132_pe_.ltl	REALIZABLE	0	0.023691854992648587	60
shift_pb_16_pe_.ltl	REALIZABLE	0	0.017703738005366176	60
shift_pb_250_pe_.ltl	REALIZABLE	0	0.027063189991167746	60
shift_pb_32_pe_.ltl	REALIZABLE	0	0.03226612397702411	60
shift_pb_500_pe_.ltl	REALIZABLE	0	0.03489973599789664	60
shift_pb_64_pe_.ltl	REALIZABLE	0	0.020499082005699165	60
shift_pb_8_pe_.ltl	REALIZABLE	0	0.020339643000625074	60
simple_arbiter_enc_pb_10_pe_.ltl	TIMEOUT	124	60	60
simple_arbiter_enc_pb_11_pe_.ltl	TIMEOUT	124	60	60
simple_arbiter_enc_pb_12_pe_.ltl	TIMEOUT	124	60	60
simple_arbiter_enc_pb_13_pe_.ltl	TIMEOUT	124	60	60
simple_arbiter_enc_pb_14_pe_.ltl	TIMEOUT	124	60	60
simple_arbiter_enc_pb_15_pe_.ltl	TIMEOUT	124	60	60
simple_arbiter_enc_pb_16_pe_.ltl	TIMEOUT	124	60	60
simple_arbiter_enc_pb_32_pe_.ltl	TIMEOUT	124	60	60
simple_arbiter_enc_pb_8_pe_.ltl	TIMEOUT	124	60	60
simple_arbiter_unreal1_pb_16_1_pe_.ltl	UNREALIZABLE	1	0.021519752001040615	60
simple_arbiter_unreal1_pb_16_2_pe_.ltl	UNREALIZABLE	1	0.019864553003571928	60
simple_arbiter_unreal1_pb_16_3_pe_.ltl	UNREALIZABLE	1	0.02373699299641885	60
simple_arbiter_unreal1_pb_16_4_pe_.ltl	UNREALIZABLE	1	0.0337369290064089	60
simple_arbiter_unreal1_pb_16_5_pe_.ltl	UNREALIZABLE	1	0.031850220999331214	60
simple_arbiter_unreal1_pb_2_10_pe_.ltl	UNREALIZABLE	1	0.018452190997777507	60
simple_arbiter_unreal1_pb_2_12_pe_.ltl	UNREALIZABLE	1	0.019548794007278048	60
simple_arbiter_unreal1_pb_2_1_pe_.ltl	UNREALIZABLE	1	0.03277006199641619	60
simple_arbiter_unreal1_pb_2_2_pe_.ltl	UNREALIZABLE	1	0.016357935994165018	60
simple_arbiter_unreal1_pb_2_3_pe_.ltl	UNREALIZABLE	1	0.021243805007543415	60
simple_arbiter_unreal1_pb_2_4_pe_.ltl	UNREALIZABLE	1	0.039174083998659626	60
simple_arbiter_unreal1_pb_2_5_pe_.ltl	UNREALIZABLE	1	0.015158346010139212	60
simple_arbiter_unreal1_pb_2_6_pe_.ltl	UNREALIZABLE	1	0.017311175004579127	60
simple_arbiter_unreal1_pb_2_7_pe_.ltl	UNREALIZABLE	1	0.014266821992350742	60
simple_arbiter_unreal1_pb_2_8_pe_.ltl	UNREALIZABLE	1	0.01801941799931228	60
simple_arbiter_unreal1_pb_2_9_pe_.ltl	UNREALIZABLE	1	0.016085673007182777	60
simple_arbiter_unreal1_pb_3_11_pe_.ltl	UNREALIZABLE	1	0.01773903300636448	60
simple_arbiter_unreal1_pb_3_1_pe_.ltl	UNREALIZABLE	1	0.016852251006639563	60
simple_arbiter_unreal1_pb_3_2_pe_.ltl	UNREALIZABLE	1	0.034026292007183656	60
