solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_60	failure_kind_at_60
race-B	ltl2dba_theta_pb_500_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_theta_pb_50_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_theta_pb_5_pe_.ltl	1	UNREALIZABLE	0.04239949700422585	false	
race-B	ltl2dba_theta_pb_6_pe_.ltl	1	UNREALIZABLE	0.08714752504602075	false	
race-B	ltl2dba_theta_pb_7_pe_.ltl	1	UNREALIZABLE	0.18656336201820523	false	
race-B	ltl2dba_theta_pb_8_pe_.ltl	1	UNREALIZABLE	0.4048136229394004	false	
race-B	ltl2dpa01.ltl	1	REALIZABLE	0.02452860400080681	false	
race-B	ltl2dpa02.ltl	1	REALIZABLE	0.021051574032753706	false	
race-B	ltl2dpa03.ltl	1	REALIZABLE	0.03689177008345723	false	
race-B	ltl2dpa04.ltl	1	REALIZABLE	0.019933855975978076	false	
race-B	ltl2dpa05.ltl	1	REALIZABLE	0.024182863999158144	false	
race-B	ltl2dpa06.ltl	1	REALIZABLE	0.021010647993534803	false	
race-B	ltl2dpa07.ltl	1	REALIZABLE	0.020980607019737363	false	
race-B	ltl2dpa08.ltl	1	REALIZABLE	0.02434637094847858	false	
race-B	ltl2dpa09.ltl	1	REALIZABLE	0.016728070913814008	false	
race-B	ltl2dpa10.ltl	1	REALIZABLE	0.0230065529467538	false	
race-B	ltl2dpa11.ltl	1	REALIZABLE	0.01483065402135253	false	
race-B	ltl2dpa12.ltl	1	REALIZABLE	0.025275290943682194	false	
race-B	ltl2dpa13.ltl	17	REALIZABLE	5.089914383017458	false	REALIZABLE
race-B	ltl2dpa14.ltl	1	REALIZABLE	0.021071655093692243	false	
race-B	ltl2dpa15.ltl	1	REALIZABLE	0.022120589041151106	false	
race-B	ltl2dpa16.ltl	1	REALIZABLE	0.019265788956545293	false	
race-B	ltl2dpa17.ltl	1	REALIZABLE	0.01701464701909572	false	
race-B	ltl2dpa18.ltl	1	REALIZABLE	0.018620211980305612	false	
race-B	ltl2dpa19.ltl	17	REALIZABLE	16.68835260195192	false	REALIZABLE
race-B	ltl2dpa20.ltl	1	REALIZABLE	0.029386598034761846	false	
race-B	ltl2dpa22.ltl	1	REALIZABLE	0.13382928702048957	false	
race-B	ltl2dpa23.ltl	1	REALIZABLE	0.020841346005909145	false	
race-B	ltl2dpa24.ltl	1	REALIZABLE	0.02194009895902127	false	
race-B	mux_pb_100_pe_.ltl	1	REALIZABLE	0.02590075391344726	false	
race-B	mux_pb_10_pe_.ltl	1	REALIZABLE	0.01508635701611638	false	
race-B	mux_pb_125_pe_.ltl	1	REALIZABLE	0.02789068198762834	false	
race-B	mux_pb_12_pe_.ltl	1	REALIZABLE	0.01798190805129707	false	
race-B	mux_pb_132_pe_.ltl	1	REALIZABLE	0.02356288000009954	false	
race-B	mux_pb_150_pe_.ltl	1	REALIZABLE	0.025749257998540998	false	
race-B	mux_pb_16_pe_.ltl	1	REALIZABLE	0.015516638988628983	false	
race-B	mux_pb_175_pe_.ltl	1	REALIZABLE	0.02644908695947379	false	
race-B	mux_pb_200_pe_.ltl	1	REALIZABLE	0.02836691797710955	false	
race-B	mux_pb_32_pe_.ltl	1	REALIZABLE	0.024486316018737853	false	
race-B	mux_pb_64_pe_.ltl	1	REALIZABLE	0.021505784010514617	false	
race-B	mux_pb_8_pe_.ltl	1	REALIZABLE	0.014834230998530984	false	
race-B	narylatch_pb_10_pe_.ltl	1	REALIZABLE	0.027035217033699155	false	
race-B	narylatch_pb_11_pe_.ltl	1	REALIZABLE	0.023563007009215653	false	
race-B	narylatch_pb_12_pe_.ltl	1	REALIZABLE	0.022455848986282945	false	
race-B	narylatch_pb_16_pe_.ltl	1	REALIZABLE	0.020025943056680262	false	
race-B	narylatch_pb_32_pe_.ltl	1	REALIZABLE	0.02616396709345281	false	
race-B	narylatch_pb_64_pe_.ltl	1	REALIZABLE	0.041107906959950924	false	
race-B	narylatch_pb_8_pe_.ltl	1	REALIZABLE	0.018999408930540085	false	
race-B	ordered-visits-choice-real.ltl				true	TIMEOUT
race-B	ordered-visits-real.ltl	1	REALIZABLE	0.040202443953603506	false	
race-B	package-delivery-real.ltl				true	TIMEOUT
race-B	patrolling-alarm0.ltl	1	UNREALIZABLE	0.040416412986814976	false	
race-B	patrolling-alarm1.ltl	1	UNREALIZABLE	0.05211703397799283	false	
race-B	patrolling-alarm10.ltl	17	UNREALIZABLE	5.3065650190692395	false	UNREALIZABLE
race-B	patrolling-alarm11.ltl	17	UNREALIZABLE	8.155101362033747	false	UNREALIZABLE
race-B	patrolling-alarm12.ltl	17	UNREALIZABLE	12.052141934051178	false	UNREALIZABLE
race-B	patrolling-alarm13.ltl	17	UNREALIZABLE	13.99789164098911	false	UNREALIZABLE
race-B	patrolling-alarm14.ltl				true	TIMEOUT
race-B	patrolling-alarm15.ltl				true	TIMEOUT
race-B	patrolling-alarm16.ltl				true	TIMEOUT
race-B	patrolling-alarm17.ltl				true	TIMEOUT
race-B	patrolling-alarm18.ltl				true	TIMEOUT
race-B	patrolling-alarm19.ltl				true	TIMEOUT
race-B	patrolling-alarm2.ltl	1	UNREALIZABLE	0.09558695799205452	false	
race-B	patrolling-alarm20.ltl				true	TIMEOUT
race-B	patrolling-alarm21.ltl				true	TIMEOUT
race-B	patrolling-alarm22.ltl				true	TIMEOUT
race-B	patrolling-alarm23.ltl				true	TIMEOUT
race-B	patrolling-alarm24.ltl				true	TIMEOUT
race-B	patrolling-alarm25.ltl				true	TIMEOUT
race-B	patrolling-alarm26.ltl				true	TIMEOUT
race-B	patrolling-alarm3.ltl	1	UNREALIZABLE	0.21930408501066267	false	
race-B	patrolling-alarm4.ltl	1	UNREALIZABLE	0.3353912620805204	false	
race-B	patrolling-alarm5.ltl	1	UNREALIZABLE	0.6594284779857844	false	
race-B	patrolling-alarm6.ltl	5	UNREALIZABLE	1.1953771780245006	false	
race-B	patrolling-alarm7.ltl	5	UNREALIZABLE	1.6433569819200784	false	
race-B	patrolling-alarm8.ltl	5	UNREALIZABLE	2.6158117909217253	false	
race-B	patrolling-alarm9.ltl	5	UNREALIZABLE	4.191927389008924	false	
race-B	patrolling0.ltl	1	UNREALIZABLE	0.036843099049292505	false	
race-B	patrolling1.ltl	1	UNREALIZABLE	0.06112356297671795	false	
race-B	patrolling10.ltl	17	UNREALIZABLE	4.993839283008128	false	UNREALIZABLE
race-B	patrolling11.ltl	17	UNREALIZABLE	8.003924379008822	false	UNREALIZABLE
race-B	patrolling12.ltl	17	UNREALIZABLE	12.280503819929436	false	UNREALIZABLE
race-B	patrolling13.ltl	17	UNREALIZABLE	14.254745526006445	false	UNREALIZABLE
race-B	patrolling14.ltl				true	TIMEOUT
race-B	patrolling15.ltl				true	TIMEOUT
race-B	patrolling16.ltl				true	TIMEOUT
race-B	patrolling17.ltl				true	TIMEOUT
race-B	patrolling18.ltl				true	TIMEOUT
race-B	patrolling19.ltl				true	TIMEOUT
race-B	patrolling2.ltl	1	UNREALIZABLE	0.09759550995659083	false	
race-B	patrolling20.ltl				true	TIMEOUT
race-B	patrolling21.ltl				true	TIMEOUT
race-B	patrolling22.ltl				true	TIMEOUT
race-B	patrolling23.ltl				true	TIMEOUT
race-B	patrolling24.ltl				true	TIMEOUT
race-B	patrolling25.ltl				true	TIMEOUT
race-B	patrolling3.ltl	1	UNREALIZABLE	0.20757396309636533	false	
race-B	patrolling4.ltl	1	UNREALIZABLE	0.34922194096725434	false	
race-B	patrolling5.ltl	1	UNREALIZABLE	0.668111543986015	false	
race-B	patrolling6.ltl	5	UNREALIZABLE	1.238545753993094	false	
race-B	patrolling7.ltl	5	UNREALIZABLE	1.6437156080501154	false	
race-B	patrolling8.ltl	5	UNREALIZABLE	2.6622202730504796	false	
race-B	patrolling9.ltl	5	UNREALIZABLE	4.055417393101379	false	
race-B	precise-reachability-real.ltl	1	REALIZABLE	0.5585483850445598	false	
race-B	precise-reachability0.ltl	1	UNREALIZABLE	0.028589793946594	false	
race-B	prioritized_arbiter_enc_pb_10_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_enc_pb_12_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_enc_pb_13_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_enc_pb_14_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_enc_pb_15_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_enc_pb_8_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_pb_10_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_pb_12_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_pb_1_pe_.ltl	1	REALIZABLE	0.0195349509594962	false	
race-B	prioritized_arbiter_pb_2_pe_.ltl	1	REALIZABLE	0.020697630010545254	false	
race-B	prioritized_arbiter_pb_3_pe_.ltl	1	REALIZABLE	0.024707757052965462	false	
race-B	prioritized_arbiter_pb_4_pe_.ltl	1	REALIZABLE	0.03887957299593836	false	
race-B	prioritized_arbiter_pb_5_pe_.ltl	1	REALIZABLE	0.2586908789817244	false	
race-B	prioritized_arbiter_pb_6_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_pb_7_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_pb_8_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_pb_9_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_unreal1_pb_2_10_pe_.ltl	1	UNREALIZABLE	0.018110562930814922	false	
race-B	prioritized_arbiter_unreal1_pb_2_11_pe_.ltl	1	UNREALIZABLE	0.018384456052444875	false	
race-B	prioritized_arbiter_unreal1_pb_2_12_pe_.ltl	1	UNREALIZABLE	0.010936121921986341	false	
race-B	prioritized_arbiter_unreal1_pb_2_13_pe_.ltl	1	UNREALIZABLE	0.03012639400549233	false	
race-B	prioritized_arbiter_unreal1_pb_2_14_pe_.ltl	1	UNREALIZABLE	0.023503043921664357	false	
race-B	prioritized_arbiter_unreal1_pb_2_15_pe_.ltl	1	UNREALIZABLE	0.0210541021078825	false	
race-B	prioritized_arbiter_unreal1_pb_2_16_pe_.ltl	1	UNREALIZABLE	0.01660649909172207	false	
race-B	prioritized_arbiter_unreal1_pb_2_1_pe_.ltl	1	UNREALIZABLE	0.017403457080945373	false	
race-B	prioritized_arbiter_unreal1_pb_2_2_pe_.ltl	1	UNREALIZABLE	0.01721722900401801	false	
race-B	prioritized_arbiter_unreal1_pb_2_3_pe_.ltl	1	UNREALIZABLE	0.014937933068722486	false	
race-B	prioritized_arbiter_unreal1_pb_2_4_pe_.ltl	1	UNREALIZABLE	0.016467300010845065	false	
race-B	prioritized_arbiter_unreal1_pb_2_5_pe_.ltl	1	UNREALIZABLE	0.016499140998348594	false	
race-B	prioritized_arbiter_unreal1_pb_2_6_pe_.ltl	1	UNREALIZABLE	0.02452922600787133	false	
race-B	prioritized_arbiter_unreal1_pb_2_7_pe_.ltl	1	UNREALIZABLE	0.024377630092203617	false	
race-B	prioritized_arbiter_unreal1_pb_2_8_pe_.ltl	1	UNREALIZABLE	0.022108552046120167	false	
race-B	prioritized_arbiter_unreal1_pb_2_9_pe_.ltl	1	UNREALIZABLE	0.01779371895827353	false	
race-B	prioritized_arbiter_unreal1_pb_3_10_pe_.ltl	1	UNREALIZABLE	0.02184974099509418	false	
race-B	prioritized_arbiter_unreal1_pb_3_11_pe_.ltl	1	UNREALIZABLE	0.02504145703278482	false	
race-B	prioritized_arbiter_unreal1_pb_3_12_pe_.ltl	1	UNREALIZABLE	0.02410531893838197	false	
race-B	prioritized_arbiter_unreal1_pb_3_13_pe_.ltl	1	UNREALIZABLE	0.02536614693235606	false	
race-B	prioritized_arbiter_unreal1_pb_3_14_pe_.ltl	1	UNREALIZABLE	0.018607769045047462	false	
race-B	prioritized_arbiter_unreal1_pb_3_15_pe_.ltl	1	UNREALIZABLE	0.018565181992016733	false	
race-B	prioritized_arbiter_unreal1_pb_3_16_pe_.ltl	1	UNREALIZABLE	0.01629474596120417	false	
race-B	prioritized_arbiter_unreal1_pb_3_1_pe_.ltl	1	UNREALIZABLE	0.02824042201973498	false	
race-B	prioritized_arbiter_unreal1_pb_3_2_pe_.ltl	1	UNREALIZABLE	0.020195992081426084	false	
race-B	prioritized_arbiter_unreal1_pb_3_3_pe_.ltl	1	UNREALIZABLE	0.023259365931153297	false	
race-B	prioritized_arbiter_unreal1_pb_3_4_pe_.ltl	1	UNREALIZABLE	0.011593678034842014	false	
race-B	prioritized_arbiter_unreal1_pb_3_5_pe_.ltl	1	UNREALIZABLE	0.011160520021803677	false	
race-B	prioritized_arbiter_unreal1_pb_3_6_pe_.ltl	1	UNREALIZABLE	0.01115201401989907	false	
race-B	prioritized_arbiter_unreal1_pb_3_7_pe_.ltl	1	UNREALIZABLE	0.021969347028061748	false	
race-B	prioritized_arbiter_unreal1_pb_3_8_pe_.ltl	1	UNREALIZABLE	0.02153168700169772	false	
race-B	prioritized_arbiter_unreal1_pb_3_9_pe_.ltl	1	UNREALIZABLE	0.02010105608496815	false	
race-B	prioritized_arbiter_unreal1_pb_4_10_pe_.ltl	1	UNREALIZABLE	0.022209867951460183	false	
race-B	prioritized_arbiter_unreal1_pb_4_11_pe_.ltl	1	UNREALIZABLE	0.019319554907269776	false	
race-B	prioritized_arbiter_unreal1_pb_4_12_pe_.ltl	1	UNREALIZABLE	0.020946875913068652	false	
race-B	prioritized_arbiter_unreal1_pb_4_13_pe_.ltl	1	UNREALIZABLE	0.017163634998723865	false	
race-B	prioritized_arbiter_unreal1_pb_4_14_pe_.ltl	1	UNREALIZABLE	0.018389170989394188	false	
race-B	prioritized_arbiter_unreal1_pb_4_15_pe_.ltl	1	UNREALIZABLE	0.024882573983632028	false	
race-B	prioritized_arbiter_unreal1_pb_4_16_pe_.ltl	1	UNREALIZABLE	0.02314684505108744	false	
race-B	prioritized_arbiter_unreal1_pb_4_1_pe_.ltl	1	UNREALIZABLE	0.023456344031728804	false	
race-B	prioritized_arbiter_unreal1_pb_4_2_pe_.ltl	1	UNREALIZABLE	0.020850878092460334	false	
race-B	prioritized_arbiter_unreal1_pb_4_3_pe_.ltl	1	UNREALIZABLE	0.022243842016905546	false	
race-B	prioritized_arbiter_unreal1_pb_4_4_pe_.ltl	1	UNREALIZABLE	0.019984610960818827	false	
race-B	prioritized_arbiter_unreal1_pb_4_5_pe_.ltl	1	UNREALIZABLE	0.019488029996864498	false	
race-B	prioritized_arbiter_unreal1_pb_4_6_pe_.ltl	1	UNREALIZABLE	0.017500363057479262	false	
race-B	prioritized_arbiter_unreal1_pb_4_7_pe_.ltl	1	UNREALIZABLE	0.011018801014870405	false	
race-B	prioritized_arbiter_unreal1_pb_4_8_pe_.ltl	1	UNREALIZABLE	0.016700089909136295	false	
race-B	prioritized_arbiter_unreal1_pb_4_9_pe_.ltl	1	UNREALIZABLE	0.025534173008054495	false	
race-B	prioritized_arbiter_unreal1_pb_5_16_pe_.ltl	1	UNREALIZABLE	0.019294006982818246	false	
race-B	prioritized_arbiter_unreal1_pb_5_2_pe_.ltl	1	UNREALIZABLE	0.022738707019016147	false	
race-B	prioritized_arbiter_unreal1_pb_5_32_pe_.ltl	1	UNREALIZABLE	0.020053116022609174	false	
race-B	prioritized_arbiter_unreal1_pb_5_4_pe_.ltl	1	UNREALIZABLE	0.0223561970051378	false	
race-B	prioritized_arbiter_unreal1_pb_6_16_pe_.ltl	1	UNREALIZABLE	0.024691739003174007	false	
race-B	prioritized_arbiter_unreal1_pb_6_2_pe_.ltl	1	UNREALIZABLE	0.019966958090662956	false	
race-B	prioritized_arbiter_unreal1_pb_6_32_pe_.ltl	1	UNREALIZABLE	0.025210349005647004	false	
race-B	prioritized_arbiter_unreal1_pb_6_4_pe_.ltl	1	UNREALIZABLE	0.024313600035384297	false	
race-B	prioritized_arbiter_unreal2_pb_100_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_unreal2_pb_10_pe_.ltl	1	UNREALIZABLE	0.019759783055633307	false	
race-B	prioritized_arbiter_unreal2_pb_2_pe_.ltl	1	UNREALIZABLE	0.022632939042523503	false	
race-B	prioritized_arbiter_unreal2_pb_30_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_unreal2_pb_3_pe_.ltl	1	UNREALIZABLE	0.01862482901196927	false	
race-B	prioritized_arbiter_unreal2_pb_4_pe_.ltl	1	UNREALIZABLE	0.01997351204045117	false	
race-B	prioritized_arbiter_unreal2_pb_5_pe_.ltl	1	UNREALIZABLE	0.01691346091683954	false	
race-B	prioritized_arbiter_unreal2_pb_60_pe_.ltl				true	TIMEOUT
race-B	prioritized_arbiter_unreal2_pb_6_pe_.ltl	1	UNREALIZABLE	0.02228934201411903	false	
race-B	prioritized_arbiter_unreal2_pb_7_pe_.ltl	1	UNREALIZABLE	0.024391415994614363	false	
race-B	prioritized_arbiter_unreal2_pb_8_pe_.ltl	1	UNREALIZABLE	0.023197597009129822	false	
race-B	reversible-lane-r-real.ltl				true	TIMEOUT
race-B	reversible-lane-u-unreal.ltl				true	TIMEOUT
race-B	reversible-lane-u0.ltl				true	TIMEOUT
race-B	reversible-lane-u1.ltl				true	TIMEOUT
race-B	robot-cat-real-1d-real.ltl				true	TIMEOUT
race-B	robot-cat-real-2d-real.ltl				true	TIMEOUT
race-B	robot-cat-unreal-1d-unreal.ltl				true	TIMEOUT
race-B	robot-cat-unreal-2d-unreal.ltl				true	TIMEOUT
race-B	robot-grid-commute-1d-real.ltl	5	REALIZABLE	2.85926265490707	false	
race-B	robot-grid-commute-2d-real.ltl				true	TIMEOUT
race-B	robot-grid-reach-1d-real.ltl	1	REALIZABLE	0.028005162021145225	false	
race-B	robot-grid-reach-2d-real.ltl	5	REALIZABLE	3.549928688094951	false	
race-B	robot-grid-reach-repeated-with-obstacles-1d-real.ltl	1	REALIZABLE	0.03926379303447902	false	
race-B	robot-grid-reach-repeated-with-obstacles-2d-real.ltl				true	TIMEOUT
race-B	robot-grid-reach-repeated-with-obstacles-6d-real.ltl				true	TIMEOUT
race-B	robot-resource-1d-unreal.ltl				true	TIMEOUT
race-B	robot-resource-1d0.ltl	5	UNREALIZABLE	1.5272492410149425	false	
race-B	robot-resource-1d1.ltl	17	UNREALIZABLE	14.173477174015716	false	UNREALIZABLE
race-B	robot-resource-2d0.ltl				true	TIMEOUT
race-B	robot-resource-2d1.ltl				true	TIMEOUT
race-B	robot-resource-2d10.ltl				true	TIMEOUT
race-B	robot-resource-2d11.ltl				true	TIMEOUT
race-B	robot-resource-2d12.ltl				true	TIMEOUT
race-B	robot-resource-2d13.ltl				true	TIMEOUT
race-B	robot-resource-2d14.ltl				true	TIMEOUT
race-B	robot-resource-2d15.ltl				true	TIMEOUT
race-B	robot-resource-2d16.ltl				true	TIMEOUT
race-B	robot-resource-2d17.ltl				true	TIMEOUT
race-B	robot-resource-2d18.ltl				true	TIMEOUT
race-B	robot-resource-2d19.ltl				true	TIMEOUT
race-B	robot-resource-2d2.ltl				true	TIMEOUT
race-B	robot-resource-2d20.ltl				true	TIMEOUT
race-B	robot-resource-2d21.ltl				true	TIMEOUT
race-B	robot-resource-2d22.ltl				true	TIMEOUT
race-B	robot-resource-2d23.ltl				true	TIMEOUT
race-B	robot-resource-2d3.ltl				true	TIMEOUT
race-B	robot-resource-2d4.ltl				true	TIMEOUT
race-B	robot-resource-2d5.ltl				true	TIMEOUT
race-B	robot-resource-2d6.ltl				true	TIMEOUT
race-B	robot-resource-2d7.ltl				true	TIMEOUT
race-B	robot-resource-2d8.ltl				true	TIMEOUT
race-B	robot-resource-2d9.ltl				true	TIMEOUT
race-B	robot-tasks-real.ltl	1	REALIZABLE	0.05908919498324394	false	
race-B	robot-to-target-charging-real.ltl				true	TIMEOUT
race-B	robot-to-target-charging-unreal0.ltl				true	TIMEOUT
race-B	robot-to-target-charging-unreal1.ltl				true	TIMEOUT
race-B	robot-to-target-charging-unreal2.ltl				true	TIMEOUT
race-B	robot-to-target-charging-unreal3.ltl				true	TIMEOUT
race-B	robot-to-target-charging-unreal4.ltl				true	TIMEOUT
race-B	robot-to-target-charging-unreal5.ltl				true	TIMEOUT
race-B	robot-to-target-charging-unreal6.ltl				true	TIMEOUT
race-B	robot-to-target-charging-unreal7.ltl				true	TIMEOUT
race-B	robot-to-target-charging-unreal8.ltl				true	TIMEOUT
race-B	robot-to-target-charging0.ltl				true	TIMEOUT
race-B	robot-to-target-charging1.ltl				true	TIMEOUT
race-B	robot-to-target-charging10.ltl				true	TIMEOUT
race-B	robot-to-target-charging11.ltl				true	TIMEOUT
race-B	robot-to-target-charging12.ltl				true	TIMEOUT
race-B	robot-to-target-charging13.ltl				true	TIMEOUT
race-B	robot-to-target-charging14.ltl				true	TIMEOUT
race-B	robot-to-target-charging15.ltl				true	TIMEOUT
race-B	robot-to-target-charging16.ltl				true	TIMEOUT
race-B	robot-to-target-charging17.ltl				true	TIMEOUT
race-B	robot-to-target-charging18.ltl				true	TIMEOUT
race-B	robot-to-target-charging19.ltl				true	TIMEOUT
race-B	robot-to-target-charging2.ltl				true	TIMEOUT
race-B	robot-to-target-charging20.ltl				true	TIMEOUT
race-B	robot-to-target-charging21.ltl				true	TIMEOUT
race-B	robot-to-target-charging22.ltl				true	TIMEOUT
race-B	robot-to-target-charging23.ltl				true	TIMEOUT
race-B	robot-to-target-charging24.ltl				true	TIMEOUT
race-B	robot-to-target-charging25.ltl				true	TIMEOUT
race-B	robot-to-target-charging3.ltl				true	TIMEOUT
race-B	robot-to-target-charging4.ltl				true	TIMEOUT
race-B	robot-to-target-charging5.ltl				true	TIMEOUT
race-B	robot-to-target-charging6.ltl				true	TIMEOUT
race-B	robot-to-target-charging7.ltl				true	TIMEOUT
race-B	robot-to-target-charging8.ltl				true	TIMEOUT
race-B	robot-to-target-charging9.ltl				true	TIMEOUT
race-B	robot-to-target-unreal0.ltl	17	REALIZABLE	7.922639557044022	false	REALIZABLE
race-B	robot-to-target0.ltl				true	TIMEOUT
race-B	robot_analyze_samples_v1-real.ltl				true	TIMEOUT
race-B	robot_collect_samples_v1-real.ltl				true	TIMEOUT
race-B	robot_collect_samples_v2-real.ltl				true	TIMEOUT
race-B	robot_collect_samples_v3-real.ltl				true	TIMEOUT
race-B	robot_collect_samples_v4-real.ltl				true	TIMEOUT
race-B	robot_deliver_products_1-real.ltl				true	TIMEOUT
race-B	robot_deliver_products_20.ltl				true	TIMEOUT
race-B	robot_deliver_products_30.ltl				true	TIMEOUT
race-B	robot_deliver_products_40.ltl				true	TIMEOUT
race-B	robot_deliver_products_50.ltl				true	TIMEOUT
race-B	robot_grid_pb_2_2_pe_.ltl	17	REALIZABLE	11.748111093067564	false	REALIZABLE
race-B	robot_grid_pb_3_3_pe_.ltl				true	TIMEOUT
race-B	robot_grid_pb_4_4_pe_.ltl				true	TIMEOUT
race-B	robot_grid_pb_5_1_pe_.ltl				true	TIMEOUT
race-B	robot_grid_pb_5_5_pe_.ltl				true	TIMEOUT
race-B	robot_grid_pb_6_1_pe_.ltl				true	TIMEOUT
race-B	robot_grid_pb_6_6_pe_.ltl				true	TIMEOUT
race-B	robot_grid_pb_7_7_pe_.ltl				true	TIMEOUT
race-B	robot_grid_pb_8_8_pe_.ltl				true	TIMEOUT
race-B	robot_repair0.ltl				true	TIMEOUT
race-B	robot_repair1.ltl				true	TIMEOUT
race-B	robot_repair2.ltl				true	TIMEOUT
race-B	robot_repair3.ltl				true	TIMEOUT
race-B	robot_repair4.ltl				true	TIMEOUT
race-B	robot_repair5.ltl				true	TIMEOUT
race-B	robot_running-real.ltl				true	TIMEOUT
race-B	round_robin_arbiter_pb_10_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_pb_2_pe_.ltl	1	REALIZABLE	0.02172648091800511	false	
race-B	round_robin_arbiter_pb_3_pe_.ltl	1	REALIZABLE	0.052967185038141906	false	
race-B	round_robin_arbiter_pb_4_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_pb_5_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_pb_6_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_pb_7_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_pb_8_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_2_10_pe_.ltl	1	UNREALIZABLE	0.05063406191766262	false	
race-B	round_robin_arbiter_unreal1_pb_2_11_pe_.ltl	1	UNREALIZABLE	0.08341296599246562	false	
race-B	round_robin_arbiter_unreal1_pb_2_12_pe_.ltl	1	UNREALIZABLE	0.14873678190633655	false	
race-B	round_robin_arbiter_unreal1_pb_2_13_pe_.ltl	1	UNREALIZABLE	0.2849109169328585	false	
race-B	round_robin_arbiter_unreal1_pb_2_14_pe_.ltl	1	UNREALIZABLE	0.5699172300519422	false	
race-B	round_robin_arbiter_unreal1_pb_2_15_pe_.ltl	5	UNREALIZABLE	1.2726760890800506	false	
race-B	round_robin_arbiter_unreal1_pb_2_16_pe_.ltl	5	UNREALIZABLE	2.6316038459772244	false	
race-B	round_robin_arbiter_unreal1_pb_2_1_pe_.ltl	1	UNREALIZABLE	0.02282973297405988	false	
race-B	round_robin_arbiter_unreal1_pb_2_2_pe_.ltl	1	UNREALIZABLE	0.023844429990276694	false	
race-B	round_robin_arbiter_unreal1_pb_2_3_pe_.ltl	1	UNREALIZABLE	0.021629375987686217	false	
race-B	round_robin_arbiter_unreal1_pb_2_4_pe_.ltl	1	UNREALIZABLE	0.02487335295882076	false	
race-B	round_robin_arbiter_unreal1_pb_2_5_pe_.ltl	1	UNREALIZABLE	0.022703174967318773	false	
race-B	round_robin_arbiter_unreal1_pb_2_6_pe_.ltl	1	UNREALIZABLE	0.027441459940746427	false	
race-B	round_robin_arbiter_unreal1_pb_2_7_pe_.ltl	1	UNREALIZABLE	0.02213984401896596	false	
race-B	round_robin_arbiter_unreal1_pb_2_8_pe_.ltl	1	UNREALIZABLE	0.02462787099648267	false	
race-B	round_robin_arbiter_unreal1_pb_2_9_pe_.ltl	1	UNREALIZABLE	0.03125527501106262	false	
race-B	round_robin_arbiter_unreal1_pb_3_10_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_3_11_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_3_12_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_3_13_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_3_14_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_3_15_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_3_16_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_3_1_pe_.ltl	1	UNREALIZABLE	0.02449201000854373	false	
race-B	round_robin_arbiter_unreal1_pb_3_20_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_3_22_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_3_2_pe_.ltl	1	UNREALIZABLE	0.033470076974481344	false	
race-B	round_robin_arbiter_unreal1_pb_3_3_pe_.ltl	1	UNREALIZABLE	0.03512171597685665	false	
race-B	round_robin_arbiter_unreal1_pb_3_4_pe_.ltl	1	UNREALIZABLE	0.05709074100013822	false	
race-B	round_robin_arbiter_unreal1_pb_3_50_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_3_5_pe_.ltl	1	UNREALIZABLE	0.1707798650022596	false	
race-B	round_robin_arbiter_unreal1_pb_3_6_pe_.ltl	1	UNREALIZABLE	0.9667583039263263	false	
